,date,n_negative,n_positive,n_tests,frac_negative
0,2020-02-06,1,0,1,0.0
1,2020-02-12,1,0,1,0.0
2,2020-02-24,32,1,33,0.030303030303030304
3,2020-02-25,159,0,159,0.0
4,2020-02-26,310,8,318,0.025157232704402517
5,2020-02-27,267,11,278,0.039568345323741004
6,2020-02-28,432,10,442,0.02262443438914027
7,2020-02-29,240,14,254,0.05511811023622047
8,2020-03-01,353,18,371,0.04851752021563342
9,2020-03-02,453,21,474,0.04430379746835443
10,2020-03-03,649,66,715,0.09230769230769231
11,2020-03-04,510,84,594,0.1414141414141414
12,2020-03-05,456,132,588,0.22448979591836735
13,2020-03-06,860,97,957,0.1013584117032393
14,2020-03-07,660,67,727,0.0921595598349381
15,2020-03-08,656,88,744,0.11827956989247312
16,2020-03-09,1484,147,1631,0.09012875536480687
17,2020-03-10,1957,215,2172,0.09898710865561694
18,2020-03-11,2352,372,2724,0.13656387665198239
19,2020-03-12,4311,324,4635,0.06990291262135923
20,2020-03-13,4263,428,4691,0.09123854188872309
21,2020-03-14,4767,481,5248,0.09165396341463415
22,2020-03-15,2161,365,2526,0.1444972288202692
23,2020-03-16,4791,489,5280,0.09261363636363637
24,2020-03-17,8293,1062,9355,0.11352218065205773
25,2020-03-18,9278,1318,10596,0.12438656096640241
26,2020-03-19,8272,1353,9625,0.14057142857142857
27,2020-03-20,6845,1240,8085,0.1533704390847248
28,2020-03-21,5260,1133,6393,0.1772250899421242
29,2020-03-22,2485,804,3289,0.2444512009729401
30,2020-03-23,5383,1263,6646,0.19003912127595546
31,2020-03-24,4283,1517,5800,0.26155172413793104
32,2020-03-25,6484,1183,7667,0.15429763923307682
33,2020-03-26,6549,1313,7862,0.1670058509285169
34,2020-03-27,5858,1339,7197,0.18604974294845075
35,2020-03-28,4758,1009,5767,0.1749609849141668
36,2020-03-29,2184,576,2760,0.20869565217391303
37,2020-03-30,3391,1098,4489,0.24459790599242592
38,2020-03-31,5740,1381,7121,0.19393343631512427
39,2020-04-01,5532,1127,6659,0.16924463132602494
40,2020-04-02,5899,1064,6963,0.1528076978313945
41,2020-04-03,5475,1040,6515,0.15963161933998465
42,2020-04-04,4500,706,5206,0.13561275451402227
43,2020-04-05,2916,389,3305,0.11770045385779122
44,2020-04-06,3353,752,4105,0.18319123020706454
45,2020-04-07,5883,974,6857,0.14204462592970687
46,2020-04-08,5766,797,6563,0.12143836660063995
47,2020-04-09,5294,723,6017,0.12015954794748214
