,date,n_negative,n_positive,n_tests,frac_negative
0,2020-01-24,3,0,3,0.0
1,2020-01-25,4,0,4,0.0
2,2020-01-27,13,0,13,0.0
3,2020-01-28,16,0,16,0.0
4,2020-01-29,29,0,29,0.0
5,2020-01-30,40,0,40,0.0
6,2020-01-31,32,0,32,0.0
7,2020-02-01,19,0,19,0.0
8,2020-02-02,11,0,11,0.0
9,2020-02-03,14,0,14,0.0
10,2020-02-04,26,0,26,0.0
11,2020-02-05,28,0,28,0.0
12,2020-02-06,13,0,13,0.0
13,2020-02-07,15,0,15,0.0
14,2020-02-08,7,0,7,0.0
15,2020-02-09,9,0,9,0.0
16,2020-02-10,13,0,13,0.0
17,2020-02-11,22,0,22,0.0
18,2020-02-12,20,0,20,0.0
19,2020-02-13,7,0,7,0.0
20,2020-02-14,9,0,9,0.0
21,2020-02-15,5,0,5,0.0
22,2020-02-16,5,0,5,0.0
23,2020-02-18,9,0,9,0.0
24,2020-02-19,14,0,14,0.0
25,2020-02-20,10,0,10,0.0
26,2020-02-21,13,0,13,0.0
27,2020-02-22,2,0,2,0.0
28,2020-02-23,5,0,5,0.0
29,2020-02-24,47,1,48,0.020833333333333332
30,2020-02-25,169,0,169,0.0
31,2020-02-26,309,8,317,0.025236593059936908
32,2020-02-27,268,11,279,0.03942652329749104
33,2020-02-28,439,10,449,0.022271714922048998
34,2020-02-29,245,14,259,0.05405405405405406
35,2020-03-01,354,18,372,0.04838709677419355
36,2020-03-02,457,21,478,0.043933054393305436
37,2020-03-03,650,66,716,0.09217877094972067
38,2020-03-04,509,84,593,0.14165261382799327
39,2020-03-05,455,132,587,0.22487223168654175
40,2020-03-06,860,97,957,0.1013584117032393
41,2020-03-07,660,67,727,0.0921595598349381
42,2020-03-08,656,88,744,0.11827956989247312
43,2020-03-09,1484,147,1631,0.09012875536480687
44,2020-03-10,1957,215,2172,0.09898710865561694
45,2020-03-11,2352,372,2724,0.13656387665198239
46,2020-03-12,4311,324,4635,0.06990291262135923
47,2020-03-13,4263,426,4689,0.09085092770313499
48,2020-03-14,4765,479,5244,0.09134248665141113
49,2020-03-15,2161,363,2524,0.14381933438985736
50,2020-03-16,4790,489,5279,0.09263118014775526
51,2020-03-17,8293,1062,9355,0.11352218065205773
52,2020-03-18,9276,1315,10591,0.12416202436030592
53,2020-03-19,8271,1346,9617,0.13996048663824479
54,2020-03-20,6842,1240,8082,0.1534273694630042
55,2020-03-21,5260,1133,6393,0.1772250899421242
56,2020-03-22,2485,804,3289,0.2444512009729401
57,2020-03-23,5382,1259,6641,0.18957988254780905
58,2020-03-24,4283,1514,5797,0.2611695704674832
59,2020-03-25,6482,1183,7665,0.154337899543379
60,2020-03-26,6549,1313,7862,0.1670058509285169
61,2020-03-27,5858,1339,7197,0.18604974294845075
62,2020-03-28,4757,1006,5763,0.174561860142287
63,2020-03-29,2184,576,2760,0.20869565217391303
64,2020-03-30,3391,1097,4488,0.2444295900178253
65,2020-03-31,5739,1382,7121,0.19407386603005197
66,2020-04-01,5531,1126,6657,0.16914526062791047
67,2020-04-02,5897,1063,6960,0.15272988505747126
68,2020-04-03,5475,1038,6513,0.15937356057116536
69,2020-04-04,4499,705,5204,0.1354727132974635
70,2020-04-05,2916,389,3305,0.11770045385779122
71,2020-04-06,3353,752,4105,0.18319123020706454
72,2020-04-07,5881,974,6855,0.14208606856309264
73,2020-04-08,5764,797,6561,0.12147538484987044
74,2020-04-09,5294,722,6016,0.12001329787234043
75,2020-04-10,3550,429,3979,0.10781603417944208
76,2020-04-11,2415,376,2791,0.13471873880329632
77,2020-04-12,2020,279,2299,0.1213571117877338
78,2020-04-13,1897,298,2195,0.1357630979498861
79,2020-04-14,3462,460,3922,0.1172870984191739
80,2020-04-15,5123,464,5587,0.08304993735457311
81,2020-04-16,4665,467,5132,0.09099766173031956
82,2020-04-17,4211,386,4597,0.08396780509027627
83,2020-04-18,3426,267,3693,0.07229894394800974
84,2020-04-19,2016,103,2119,0.048607833883907506
85,2020-04-20,3138,292,3430,0.08513119533527697
86,2020-04-21,4638,329,4967,0.06623716529092007
87,2020-04-22,4361,275,4636,0.0593183779119931
88,2020-04-23,4255,280,4535,0.06174200661521499
89,2020-04-24,4550,233,4783,0.048714196111227265
90,2020-04-25,3887,145,4032,0.035962301587301584
91,2020-04-26,2270,92,2362,0.03895004233700254
92,2020-04-27,3545,203,3748,0.05416221985058698
93,2020-04-28,5362,230,5592,0.04113018597997139
94,2020-04-29,5622,188,5810,0.03235800344234079
95,2020-04-30,4642,206,4848,0.04249174917491749
96,2020-05-01,4294,149,4443,0.03353589916722935
97,2020-05-02,3042,80,3122,0.025624599615631006
98,2020-05-03,2470,46,2516,0.018282988871224166
99,2020-05-04,3735,127,3862,0.03288451579492491
100,2020-05-05,5771,119,5890,0.020203735144312392
101,2020-05-06,5231,134,5365,0.024976700838769805
102,2020-05-07,4579,86,4665,0.018435155412647373
103,2020-05-08,4255,99,4354,0.022737712448323382
104,2020-05-09,3064,71,3135,0.022647527910685805
105,2020-05-10,1393,28,1421,0.019704433497536946
106,2020-05-11,5003,65,5068,0.012825572217837412
107,2020-05-12,5494,72,5566,0.012935680919870643
108,2020-05-13,6168,62,6230,0.009951845906902087
109,2020-05-14,5640,65,5705,0.011393514460999123
110,2020-05-15,5525,70,5595,0.012511170688114389
111,2020-05-16,3228,42,3270,0.012844036697247707
112,2020-05-17,1723,20,1743,0.011474469305794608
113,2020-05-18,4347,65,4412,0.01473254759746147
114,2020-05-19,5924,68,5992,0.011348464619492658
115,2020-05-20,4802,60,4862,0.012340600575894693
116,2020-05-21,2094,23,2117,0.01086443079829948
117,2020-05-22,3529,36,3565,0.010098176718092567
118,2020-05-23,2512,15,2527,0.00593589236248516
119,2020-05-24,1646,13,1659,0.007836045810729355
120,2020-05-25,3979,24,4003,0.005995503372470647
121,2020-05-26,5651,43,5694,0.007551808921671935
122,2020-05-27,4970,32,5002,0.006397441023590564
123,2020-05-28,4156,36,4192,0.008587786259541985
124,2020-05-29,3672,40,3712,0.010775862068965518
125,2020-05-30,2571,17,2588,0.006568778979907265
126,2020-05-31,1558,14,1572,0.008905852417302799
127,2020-06-01,1777,5,1782,0.0028058361391694723
128,2020-06-02,4248,34,4282,0.007940214852872489
129,2020-06-03,5232,35,5267,0.006645149041199924
130,2020-06-04,5187,30,5217,0.005750431282346176
131,2020-06-05,4795,26,4821,0.005393071976768305
132,2020-06-06,3106,15,3121,0.004806151874399231
133,2020-06-07,1532,9,1541,0.005840363400389357
134,2020-06-08,4685,27,4712,0.005730050933786078
135,2020-06-09,6438,55,6493,0.0084706607115355
136,2020-06-10,6577,23,6600,0.0034848484848484847
137,2020-06-11,5574,35,5609,0.006239971474416117
138,2020-06-12,6413,43,6456,0.006660470879801735
139,2020-06-13,4332,26,4358,0.005966039467645709
140,2020-06-14,1782,12,1794,0.006688963210702341
141,2020-06-15,6479,26,6505,0.003996925441967717
142,2020-06-16,10010,34,10044,0.0033851055356431702
143,2020-06-17,9584,31,9615,0.0032241289651586064
144,2020-06-18,8412,21,8433,0.0024902170046246885
145,2020-06-19,7548,38,7586,0.005009227524387028
146,2020-06-20,4659,39,4698,0.008301404853128991
147,2020-06-21,1765,14,1779,0.007869589657110737
148,2020-06-22,8170,34,8204,0.004144319843978547
149,2020-06-23,11610,64,11674,0.005482268288504369
150,2020-06-24,9094,57,9151,0.006228827450551852
151,2020-06-25,9199,64,9263,0.006909208679693404
152,2020-06-26,10104,89,10193,0.008731482389875405
153,2020-06-27,6394,53,6447,0.008220877927718319
154,2020-06-28,2504,32,2536,0.012618296529968454
155,2020-06-29,13974,115,14089,0.008162396195613599
156,2020-06-30,14854,179,15033,0.011907137630546133
157,2020-07-01,11115,126,11241,0.01120896717373899
158,2020-07-02,10764,128,10892,0.011751744399559309
