Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,2323.0,1311.0,7191.0,4172.0,5296.0,5042.0,5807.0,4368.0,2692.0,6382.0,7649.0,22395.0
2020-01-10,2408.0,1340.0,7458.0,4330.0,5481.0,5247.0,6014.0,4604.0,2843.0,6674.0,7882.0,23087.0
2020-01-17,2477.0,1362.0,7696.0,4470.0,5621.0,5444.0,6211.0,4780.0,2990.0,6978.0,8085.0,23647.0
2020-01-24,2539.0,1380.0,7898.0,4561.0,5742.0,5575.0,6412.0,4909.0,3113.0,7191.0,8283.0,24134.0
2020-01-31,2590.0,1397.0,8045.0,4642.0,5858.0,5693.0,6562.0,5042.0,3215.0,7335.0,8457.0,24518.0
2020-02-07,2636.0,1412.0,8163.0,4711.0,5944.0,5766.0,6727.0,5138.0,3308.0,7456.0,8576.0,24845.0
2020-02-14,2670.0,1416.0,8282.0,4771.0,6025.0,5820.0,6805.0,5202.0,3349.0,7559.0,8685.0,25184.0
2020-02-21,2708.0,1427.0,8386.0,4845.0,6107.0,5865.0,6868.0,5247.0,3394.0,7656.0,8784.0,25445.0
2020-02-28,1384.5,719.5,4258.5,2467.5,3096.5,2963.5,3470.0,2662.0,1718.0,3892.0,4451.5,12859.0
2020-03-06,1406.0,733.5,4344.0,2533.0,3148.5,3012.0,3530.0,2710.0,1730.0,3969.5,4516.0,13035.5
2020-03-13,1429.0,741.0,4453.0,2611.5,3229.0,3083.5,3607.0,2760.0,1752.0,4063.5,4631.0,13318.0
2020-03-20,1470.0,775.5,4612.0,2720.0,3340.0,3186.0,3716.0,2865.5,1818.5,4183.5,4765.5,13716.0
2020-03-27,1515.0,823.5,4755.0,2809.5,3434.0,3308.0,3834.5,2953.0,1878.5,4307.5,4909.0,14135.5
2020-04-03,1559.5,858.5,4980.0,2915.5,3538.0,3458.5,3975.5,3050.0,1933.5,4449.5,5107.0,14598.0
2020-04-10,93.0,66.0,208.0,158.0,147.0,152.0,225.0,201.0,95.0,207.0,288.0,921.0
2020-04-17,95.0,71.0,231.0,167.0,173.0,166.0,233.0,208.0,109.0,220.0,338.0,982.0
2020-04-24,98.0,74.0,241.0,171.0,200.0,173.0,240.0,211.0,112.0,230.0,357.0,1040.0
2020-05-01,100.0,76.0,246.0,175.0,208.0,178.0,244.0,217.0,114.0,233.0,369.0,1079.0
2020-05-08,101.0,76.0,250.0,179.0,214.0,181.0,248.0,219.0,114.0,235.0,377.0,1105.0
2020-05-15,102.0,76.0,250.0,181.0,216.0,181.0,251.0,220.0,115.0,236.0,383.0,1115.0
2020-05-22,102.0,76.0,253.0,182.0,217.0,183.0,254.0,220.0,115.0,237.0,384.0,1120.0
2020-05-29,102.0,76.0,258.0,186.0,219.0,183.0,254.0,221.0,116.0,237.0,388.0,1131.0
2020-06-05,102.0,76.0,262.0,186.0,221.0,185.0,254.0,222.0,116.0,239.0,390.0,1141.0
2020-06-12,102.0,76.0,264.0,187.0,222.0,185.0,254.0,222.0,117.0,240.0,393.0,1147.0
2020-06-19,103.0,77.0,276.0,189.0,227.0,185.0,254.0,224.0,118.0,244.0,398.0,1156.0
2020-06-26,104.0,77.0,291.0,193.0,236.0,188.0,259.0,225.0,120.0,250.0,401.0,1180.0
2020-07-03,107.0,78.0,307.0,203.0,259.0,204.0,275.0,239.0,126.0,280.0,413.0,1217.0
2020-07-10,111.0,79.0,335.0,209.0,266.0,213.0,285.0,252.0,128.0,287.0,431.0,1247.0
2020-07-17,115.0,79.0,353.0,219.0,276.0,229.0,294.0,261.0,133.0,300.0,445.0,1287.0
2020-07-24,119.0,81.0,382.0,225.0,284.0,243.0,308.0,272.0,140.0,313.0,464.0,1307.0
2020-07-31,125.0,88.0,399.0,235.0,291.0,262.0,314.0,277.0,157.0,332.0,489.0,1354.0
2020-08-07,133.0,90.0,429.0,248.0,308.0,279.0,321.0,290.0,161.0,348.0,514.0,1404.0
2020-08-14,136.0,91.0,480.0,277.0,338.0,286.0,343.0,314.0,169.0,374.0,546.0,1528.0
2020-08-21,151.0,94.0,529.0,285.0,387.0,297.0,371.0,339.0,173.0,403.0,590.0,1678.0
2020-08-28,163.0,95.0,580.0,310.0,434.0,326.0,400.0,379.0,181.0,431.0,627.0,1864.0
2020-09-04,172.0,96.0,613.0,334.0,457.0,342.0,428.0,421.0,198.0,472.0,659.0,2065.0
2020-09-11,186.0,101.0,653.0,358.0,485.0,363.0,452.0,459.0,215.0,501.0,734.0,2243.0
2020-09-18,197.0,105.0,694.0,386.0,507.0,381.0,484.0,478.0,236.0,525.0,785.0,2367.0
2020-09-25,207.0,114.0,720.0,407.0,528.0,387.0,511.0,501.0,246.0,552.0,827.0,2521.0
2020-10-02,231.0,122.0,766.0,430.0,598.0,406.0,560.0,542.0,265.0,602.0,883.0,2851.0
2020-10-09,251.0,149.0,869.0,464.0,691.0,448.0,666.0,610.0,298.0,687.0,979.0,3375.0
2020-10-16,348.0,201.0,1091.0,573.0,837.0,584.0,943.0,767.0,375.0,884.0,1184.0,4429.0
2020-10-23,490.0,303.0,1560.0,809.0,1191.0,801.0,1330.0,1100.0,507.0,1209.0,1536.0,6151.0
2020-10-30,707.0,423.0,2136.0,1147.0,1678.0,1193.0,1848.0,1524.0,680.0,1759.0,1943.0,8443.0
2020-11-06,921.0,530.0,2744.0,1503.0,2113.0,1592.0,2300.0,1871.0,923.0,2269.0,2485.0,10328.0
2020-11-13,1046.0,633.0,3317.0,1837.0,2495.0,1905.0,2738.0,2083.0,1109.0,2666.0,3016.0,11826.0
2020-11-20,1169.0,722.0,3858.0,2172.0,2835.0,2256.0,3126.0,2286.0,1279.0,3066.0,3609.0,13066.0
2020-11-27,1318.0,790.0,4311.0,2429.0,3159.0,2568.0,3585.0,2520.0,1470.0,3429.0,4058.0,14291.0
2020-12-04,1481.0,860.0,4821.0,2723.0,3477.0,2955.0,3981.0,2791.0,1682.0,3852.0,4691.0,15662.0
2020-12-11,1671.0,964.0,5411.0,3048.0,3956.0,3399.0,4437.0,3090.0,1887.0,4358.0,5516.0,17148.0
2020-12-18,1872.0,1067.0,5917.0,3387.0,4374.0,3916.0,4854.0,3374.0,2118.0,4881.0,6206.0,18641.0
2020-12-25,2055.0,1154.0,6375.0,3643.0,4727.0,4328.0,5199.0,3721.0,2308.0,5427.0,6761.0,19986.0
2021-01-01,2208.0,1238.0,6800.0,3933.0,5042.0,4705.0,5504.0,4047.0,2482.0,5924.0,7206.0,21283.0
