Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,5213.5,2969.0,15740.0,9103.0,10483.0,11296.5,12286.5,9732.0,6189.0,13365.0,17364.0,45282.5
2020-01-10,5729.5,3248.5,17272.5,10015.5,11435.0,12124.0,13777.0,10836.0,6769.5,14679.5,18850.0,49749.5
2020-01-17,6447.5,3585.0,19212.5,11223.0,12560.5,13253.5,15602.0,12052.0,7523.0,16376.5,20791.5,55308.0
2020-01-24,7278.0,3983.5,21367.0,12589.5,13692.5,14476.5,17448.0,13158.5,8379.0,18234.0,23043.0,61031.0
2020-01-31,8044.5,4412.5,23245.0,13753.0,14832.5,15761.0,18923.5,14195.0,9193.0,19923.0,25300.5,65650.0
2020-02-07,8621.0,4708.5,24754.0,14644.5,15723.5,16840.0,20057.0,15018.0,9842.5,21263.5,26817.0,69077.5
2020-02-14,9049.5,4969.5,25781.0,15281.5,16332.0,17617.5,20832.0,15597.0,10305.0,22298.0,27975.0,71703.5
2020-02-21,9373.5,5198.0,26605.5,15780.0,16795.0,18220.0,21454.0,16097.5,10669.0,23019.0,29108.5,73916.0
2020-02-28,1384.5,719.5,4258.0,2467.5,3096.5,2963.0,3469.5,2662.0,1718.0,3892.0,4451.5,12858.0
2020-03-06,1406.0,733.5,4343.5,2533.0,3148.5,3011.5,3529.5,2710.0,1730.0,3969.5,4516.0,13034.5
2020-03-13,1429.0,741.0,4452.5,2611.5,3229.0,3083.0,3606.5,2760.0,1752.0,4063.5,4631.0,13317.0
2020-03-20,1470.0,775.5,4611.5,2720.0,3340.0,3185.5,3715.5,2865.5,1818.5,4183.5,4765.5,13714.0
2020-03-27,1515.0,823.5,4754.5,2809.5,3434.0,3307.5,3834.0,2953.0,1878.5,4307.5,4909.0,14133.5
2020-04-03,1559.5,858.5,4979.5,2915.5,3538.0,3458.0,3975.0,3050.0,1933.5,4448.5,5107.0,14596.0
2020-04-10,1589.0,883.5,5187.5,3018.5,3658.0,3586.5,4098.0,3151.0,1993.0,4608.0,5282.0,15047.0
2020-04-17,1631.5,911.5,5344.5,3111.5,3766.5,3681.5,4210.5,3245.0,2055.5,4752.0,5465.5,15422.0
2020-04-24,1668.0,930.0,5489.0,3184.5,3846.5,3759.0,4275.0,3318.5,2090.0,4841.0,5601.0,15718.0
2020-05-01,1686.0,946.0,5582.5,3236.5,3895.5,3808.5,4331.5,3365.0,2110.5,4902.0,5707.5,15924.5
2020-05-08,1706.5,955.0,5656.0,3267.5,3934.0,3842.5,4369.5,3398.5,2133.0,4957.0,5785.5,16082.5
2020-05-15,1723.0,968.0,5714.0,3304.0,3965.5,3882.0,4404.0,3434.5,2156.5,4987.5,5863.5,16225.5
2020-05-22,1734.0,971.5,5753.5,3322.0,3988.0,3903.5,4428.5,3452.5,2172.0,5019.5,5919.5,16315.5
2020-05-29,1740.5,972.5,5776.5,3340.5,4006.5,3922.5,4444.0,3466.0,2187.0,5040.5,5963.0,16387.0
2020-06-05,1749.0,974.5,5800.0,3347.5,4015.5,3940.0,4456.0,3477.5,2196.0,5063.0,5994.0,16435.5
