Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,2323,1311,7190,4172,5296,5043,5807,4368,2692,6382,7649,22395
2020-01-10,2408,1340,7457,4330,5481,5248,6014,4604,2843,6674,7882,23087
2020-01-17,2477,1362,7695,4470,5621,5445,6211,4780,2990,6978,8086,23647
2020-01-24,2539,1381,7897,4561,5742,5576,6412,4909,3113,7191,8284,24134
2020-01-31,2590,1398,8045,4642,5858,5694,6563,5042,3215,7335,8458,24518
2020-02-07,2636,1413,8163,4712,5944,5767,6729,5138,3308,7457,8577,24846
2020-02-14,2671,1418,8283,4772,6025,5822,6808,5203,3349,7561,8687,25190
2020-02-21,2709,1429,8387,4846,6108,5867,6872,5250,3394,7656,8787,25452
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-06,1,0,4,0,2,2,2,3,1,1,3,20
2020-03-13,7,1,20,13,22,9,19,15,7,12,25,90
2020-03-20,30,22,64,44,59,40,87,80,18,67,86,306
2020-03-27,64,37,115,80,91,83,142,134,41,111,145,538
2020-04-03,83,60,176,119,126,114,201,169,69,168,231,744
2020-04-10,93,66,208,158,147,152,225,201,95,207,288,921
2020-04-17,95,71,231,167,173,166,233,208,109,220,338,982
2020-04-24,98,74,241,171,200,173,240,211,112,230,357,1040
2020-05-01,100,76,246,175,208,178,244,217,114,233,369,1079
2020-05-08,101,76,250,179,214,181,248,219,114,235,377,1105
2020-05-15,102,76,250,181,216,181,251,220,115,236,383,1115
2020-05-22,102,76,253,182,217,183,254,220,115,237,384,1120
2020-05-29,102,76,258,186,219,183,254,221,116,237,388,1131
2020-06-05,102,76,262,186,221,185,254,222,116,239,390,1141
2020-06-12,102,76,264,187,222,185,254,222,117,240,393,1147
2020-06-19,103,77,276,189,227,185,254,224,118,244,398,1156
2020-06-26,104,77,291,193,236,188,259,225,120,250,401,1180
2020-07-03,107,78,307,203,259,204,275,239,126,280,413,1217
2020-07-10,111,79,335,209,266,213,285,252,128,287,431,1247
2020-07-17,115,79,353,219,276,229,294,261,133,300,445,1287
2020-07-24,119,81,382,225,284,243,308,272,140,313,464,1307
2020-07-31,125,88,399,235,291,262,314,277,157,332,489,1354
2020-08-07,133,90,429,248,308,279,321,290,161,348,514,1404
2020-08-14,136,91,480,277,338,286,343,314,169,374,546,1528
2020-08-21,151,94,529,285,387,297,371,339,173,403,590,1678
2020-08-28,163,95,580,310,434,326,400,379,181,431,627,1864
2020-09-04,172,96,613,334,457,342,428,421,198,472,659,2065
2020-09-11,186,101,653,358,485,363,452,459,215,501,734,2243
2020-09-18,197,105,694,386,507,381,484,478,236,525,785,2367
2020-09-25,207,114,720,407,528,387,511,501,246,552,827,2521
2020-10-02,231,122,766,430,598,406,560,542,265,602,883,2851
2020-10-09,251,149,869,464,691,448,666,610,298,687,979,3375
2020-10-16,348,201,1091,573,837,584,943,767,375,884,1184,4429
2020-10-23,490,303,1560,809,1191,801,1330,1100,507,1209,1536,6151
2020-10-30,707,423,2136,1147,1678,1193,1848,1524,680,1759,1943,8443
2020-11-06,921,530,2744,1503,2113,1592,2300,1871,923,2269,2485,10328
2020-11-13,1046,633,3317,1837,2495,1905,2738,2083,1109,2666,3016,11826
2020-11-20,1169,722,3858,2172,2835,2256,3126,2286,1279,3066,3609,13066
2020-11-27,1318,790,4311,2429,3159,2568,3585,2520,1470,3429,4058,14291
2020-12-04,1481,860,4821,2723,3477,2955,3981,2791,1682,3852,4691,15662
2020-12-11,1671,964,5411,3048,3956,3399,4437,3090,1887,4358,5516,17148
2020-12-18,1872,1067,5917,3387,4374,3916,4854,3374,2118,4881,6206,18641
2020-12-25,2055,1154,6375,3643,4727,4328,5199,3721,2308,5427,6761,19986
2021-01-01,2208,1238,6799,3933,5042,4706,5504,4047,2482,5924,7206,21283
