Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,5212.5,2968.0,15733.5,9100.0,10478.5,11293.5,12281.0,9727.5,6186.5,13357.5,17358.5,45256.0
2020-01-10,5727.5,3247.0,17260.5,10011.0,11429.5,12118.5,13767.5,10829.0,6766.5,14666.5,18843.0,49709.0
2020-01-17,6444.5,3583.5,19194.5,11215.5,12553.5,13244.5,15587.5,12043.5,7519.5,16359.0,20782.0,55248.5
2020-01-24,7273.5,3980.5,21342.5,12581.5,13683.0,14466.5,17431.0,13147.5,8374.0,18214.0,23031.5,60957.0
2020-01-31,8039.5,4409.5,23212.5,13743.5,14820.5,15750.0,18904.5,14182.5,9186.5,19900.0,25285.5,65570.5
2020-02-07,8616.0,4705.5,24715.0,14632.5,15708.5,16825.5,20035.5,15003.0,9833.5,21236.5,26800.0,68991.5
2020-02-14,9044.0,4966.5,25741.0,15269.0,16314.0,17602.0,20809.0,15580.5,10294.0,22269.0,27957.0,71611.5
2020-02-21,9368.0,5195.0,26564.5,15767.5,16776.0,18204.5,21429.0,16080.5,10658.0,22988.0,29088.5,73817.5
2020-02-28,6563.333333333333,3691.0,18568.666666666668,10952.333333333334,11621.666666666666,12672.333333333334,14913.666666666666,11276.666666666666,7469.666666666667,16046.0,20688.0,51595.333333333336
2020-03-06,7018.0,3974.3333333333335,19847.666666666668,11571.666666666666,12291.666666666666,13456.666666666666,15909.666666666666,12083.333333333334,7981.333333333333,17114.333333333332,22416.0,54953.0
2020-03-13,7524.0,4235.666666666667,21259.0,12314.666666666666,13097.0,14397.0,17039.333333333332,13074.333333333334,8538.666666666666,18426.0,24087.666666666668,58866.0
2020-03-20,1470.0,775.5,4611.5,2720.0,3340.0,3185.5,3715.5,2865.5,1818.5,4183.5,4765.5,13714.0
2020-03-27,1515.0,823.5,4754.5,2809.5,3434.0,3307.5,3834.0,2953.0,1878.5,4307.5,4909.0,14133.5
2020-04-03,1559.5,858.5,4979.5,2915.5,3538.0,3458.0,3975.0,3050.0,1933.5,4448.5,5107.0,14596.0
2020-04-10,1589.0,883.5,5187.5,3018.5,3658.0,3586.5,4098.0,3151.0,1993.0,4608.0,5282.0,15047.0
2020-04-17,1631.5,911.5,5344.5,3111.5,3766.5,3681.5,4210.5,3245.0,2055.5,4752.0,5465.5,15422.0
2020-04-24,1668.0,930.0,5489.0,3184.5,3846.5,3759.0,4275.0,3318.5,2090.0,4841.0,5601.0,15718.0
2020-05-01,1686.0,946.0,5582.5,3236.5,3895.5,3808.5,4331.5,3365.0,2110.5,4902.0,5707.5,15924.5
2020-05-08,1706.5,955.0,5656.0,3267.5,3934.0,3842.5,4369.5,3398.5,2133.0,4957.0,5785.5,16082.5
2020-05-15,1723.0,968.0,5714.0,3304.0,3965.5,3882.0,4404.0,3434.5,2156.5,4987.5,5863.5,16225.5
2020-05-22,1734.0,971.5,5753.5,3322.0,3988.0,3903.5,4428.5,3452.5,2172.0,5019.5,5919.5,16315.5
