Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,2322.0,1311.0,7190.0,4172.0,5295.0,5041.0,5807.0,4368.0,2690.0,6382.0,7644.0,22391.0
2020-01-10,2407.0,1340.0,7457.0,4330.0,5480.0,5246.0,6014.0,4604.0,2841.0,6674.0,7877.0,23083.0
2020-01-17,2476.0,1362.0,7695.0,4470.0,5620.0,5443.0,6211.0,4780.0,2988.0,6978.0,8080.0,23643.0
2020-01-24,2538.0,1380.0,7897.0,4561.0,5741.0,5574.0,6412.0,4909.0,3111.0,7191.0,8278.0,24130.0
2020-01-31,2589.0,1397.0,8044.0,4642.0,5857.0,5692.0,6562.0,5042.0,3213.0,7335.0,8452.0,24514.0
2020-02-07,2635.0,1412.0,8162.0,4711.0,5943.0,5765.0,6727.0,5138.0,3306.0,7456.0,8571.0,24841.0
2020-02-14,2669.0,1416.0,8281.0,4771.0,6024.0,5819.0,6805.0,5202.0,3347.0,7559.0,8680.0,25180.0
2020-02-21,2707.0,1427.0,8385.0,4845.0,6106.0,5864.0,6869.0,5247.0,3392.0,7656.0,8779.0,25441.0
2020-02-28,1384.0,719.5,4258.5,2467.5,3096.0,2963.0,3471.0,2662.0,1717.0,3892.0,4449.5,12858.5
2020-03-06,1405.5,734.0,4344.0,2533.5,3148.5,3011.5,3532.0,2710.0,1729.0,3970.0,4514.5,13035.0
2020-03-13,7.0,1.0,20.0,13.0,22.0,9.0,19.0,15.0,7.0,12.0,25.0,90.0
2020-03-20,30.0,22.0,64.0,44.0,59.0,40.0,87.0,80.0,18.0,67.0,86.0,306.0
2020-03-27,64.0,37.0,115.0,80.0,91.0,83.0,142.0,134.0,41.0,111.0,145.0,538.0
2020-04-03,83.0,60.0,176.0,119.0,126.0,114.0,201.0,169.0,69.0,168.0,231.0,744.0
2020-04-10,93.0,66.0,208.0,158.0,147.0,152.0,225.0,201.0,95.0,207.0,288.0,921.0
2020-04-17,95.0,71.0,231.0,167.0,173.0,166.0,233.0,208.0,109.0,220.0,338.0,982.0
2020-04-24,98.0,74.0,241.0,171.0,200.0,173.0,240.0,211.0,112.0,230.0,357.0,1040.0
2020-05-01,100.0,76.0,246.0,175.0,208.0,178.0,244.0,217.0,114.0,233.0,369.0,1079.0
2020-05-08,101.0,76.0,250.0,179.0,214.0,181.0,248.0,219.0,114.0,235.0,377.0,1105.0
2020-05-15,102.0,76.0,250.0,181.0,216.0,181.0,251.0,220.0,115.0,236.0,383.0,1115.0
2020-05-22,102.0,76.0,253.0,182.0,217.0,183.0,254.0,220.0,115.0,237.0,384.0,1120.0
2020-05-29,102.0,76.0,258.0,186.0,219.0,183.0,254.0,221.0,116.0,237.0,388.0,1131.0
2020-06-05,102.0,76.0,262.0,186.0,221.0,185.0,254.0,222.0,116.0,239.0,390.0,1141.0
2020-06-12,102.0,76.0,264.0,187.0,222.0,185.0,254.0,222.0,117.0,240.0,393.0,1147.0
2020-06-19,103.0,77.0,276.0,189.0,227.0,185.0,254.0,224.0,118.0,244.0,398.0,1156.0
2020-06-26,104.0,77.0,291.0,193.0,236.0,188.0,259.0,225.0,120.0,250.0,401.0,1180.0
2020-07-03,107.0,78.0,307.0,203.0,259.0,204.0,275.0,239.0,126.0,280.0,413.0,1217.0
2020-07-10,111.0,79.0,335.0,209.0,266.0,213.0,285.0,252.0,128.0,287.0,431.0,1247.0
2020-07-17,115.0,79.0,353.0,219.0,276.0,229.0,294.0,261.0,133.0,300.0,445.0,1287.0
2020-07-24,119.0,81.0,382.0,225.0,284.0,243.0,308.0,272.0,140.0,313.0,464.0,1307.0
2020-07-31,125.0,88.0,399.0,235.0,291.0,262.0,314.0,277.0,157.0,332.0,489.0,1354.0
2020-08-07,133.0,90.0,429.0,248.0,308.0,279.0,321.0,290.0,161.0,348.0,514.0,1404.0
2020-08-14,136.0,91.0,480.0,277.0,338.0,286.0,343.0,314.0,169.0,374.0,546.0,1528.0
2020-08-21,151.0,94.0,529.0,285.0,387.0,297.0,371.0,339.0,173.0,403.0,590.0,1678.0
2020-08-28,163.0,95.0,580.0,310.0,434.0,326.0,400.0,379.0,181.0,431.0,627.0,1864.0
2020-09-04,172.0,96.0,613.0,334.0,457.0,342.0,428.0,421.0,198.0,472.0,659.0,2065.0
2020-09-11,186.0,101.0,653.0,358.0,485.0,363.0,452.0,459.0,215.0,501.0,733.0,2243.0
2020-09-18,197.0,105.0,694.0,386.0,507.0,381.0,484.0,478.0,236.0,525.0,784.0,2367.0
2020-09-25,207.0,114.0,720.0,407.0,528.0,387.0,511.0,501.0,246.0,552.0,826.0,2521.0
2020-10-02,231.0,122.0,766.0,430.0,598.0,406.0,560.0,542.0,265.0,602.0,882.0,2851.0
2020-10-09,251.0,149.0,869.0,464.0,691.0,448.0,666.0,610.0,298.0,687.0,978.0,3374.0
2020-10-16,348.0,201.0,1091.0,573.0,837.0,584.0,943.0,767.0,375.0,884.0,1183.0,4427.0
2020-10-23,490.0,303.0,1559.0,809.0,1191.0,801.0,1330.0,1100.0,507.0,1209.0,1533.0,6149.0
2020-10-30,706.0,423.0,2135.0,1147.0,1677.0,1192.0,1848.0,1524.0,679.0,1759.0,1939.0,8441.0
2020-11-06,920.0,530.0,2743.0,1503.0,2112.0,1591.0,2300.0,1871.0,921.0,2269.0,2480.0,10325.0
2020-11-13,1045.0,633.0,3316.0,1837.0,2494.0,1904.0,2738.0,2083.0,1107.0,2666.0,3011.0,11822.0
2020-11-20,1168.0,722.0,3857.0,2172.0,2834.0,2255.0,3126.0,2286.0,1277.0,3066.0,3604.0,13062.0
2020-11-27,1317.0,790.0,4310.0,2429.0,3158.0,2567.0,3585.0,2520.0,1468.0,3429.0,4053.0,14287.0
2020-12-04,1480.0,860.0,4820.0,2723.0,3476.0,2954.0,3981.0,2791.0,1680.0,3852.0,4686.0,15658.0
2020-12-11,1670.0,964.0,5410.0,3048.0,3955.0,3398.0,4437.0,3090.0,1885.0,4358.0,5511.0,17144.0
2020-12-18,1871.0,1067.0,5916.0,3387.0,4373.0,3915.0,4854.0,3374.0,2116.0,4881.0,6201.0,18637.0
2020-12-25,2054.0,1154.0,6374.0,3643.0,4726.0,4327.0,5199.0,3721.0,2306.0,5427.0,6756.0,19982.0
2021-01-01,2207.0,1238.0,6799.0,3933.0,5041.0,4704.0,5504.0,4047.0,2480.0,5924.0,7201.0,21279.0
