Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,2323.0,1311.0,7190.0,4172.0,5296.0,5041.0,5806.0,4368.0,2692.0,6382.0,7649.0,22394.0
2020-01-10,2408.0,1340.0,7457.0,4330.0,5481.0,5246.0,6013.0,4604.0,2843.0,6674.0,7882.0,23086.0
2020-01-17,2477.0,1362.0,7695.0,4470.0,5621.0,5443.0,6210.0,4780.0,2990.0,6978.0,8085.0,23646.0
2020-01-24,2539.0,1380.0,7897.0,4561.0,5742.0,5574.0,6411.0,4909.0,3113.0,7191.0,8283.0,24132.0
2020-01-31,2590.0,1397.0,8044.0,4642.0,5858.0,5692.0,6561.0,5042.0,3215.0,7335.0,8457.0,24516.0
2020-02-07,2636.0,1412.0,8162.0,4711.0,5944.0,5765.0,6726.0,5138.0,3308.0,7456.0,8576.0,24843.0
2020-02-14,2670.0,1416.0,8281.0,4771.0,6025.0,5819.0,6804.0,5202.0,3349.0,7559.0,8685.0,25182.0
2020-02-21,2708.0,1427.0,8385.0,4845.0,6107.0,5864.0,6867.0,5247.0,3394.0,7656.0,8784.0,25443.0
2020-02-28,1384.5,719.5,4258.0,2467.5,3096.5,2963.0,3469.5,2662.0,1718.0,3892.0,4451.5,12858.0
2020-03-06,1406.0,733.5,4343.5,2533.0,3148.5,3011.5,3529.5,2710.0,1730.0,3969.5,4516.0,13034.5
2020-03-13,1429.0,741.0,4452.5,2611.5,3229.0,3083.0,3606.5,2760.0,1752.0,4063.5,4631.0,13317.0
2020-03-20,1470.0,775.5,4611.5,2720.0,3340.0,3185.5,3715.5,2865.5,1818.5,4183.5,4765.5,13714.0
2020-03-27,1515.0,823.5,4754.5,2809.5,3434.0,3307.5,3834.0,2953.0,1878.5,4307.5,4909.0,14133.5
2020-04-03,1559.5,858.5,4979.5,2915.5,3538.0,3458.0,3975.0,3050.0,1933.5,4448.5,5107.0,14596.0
2020-04-10,1589.0,883.5,5187.5,3018.5,3658.0,3586.5,4098.0,3151.0,1993.0,4608.0,5282.0,15047.0
2020-04-17,1631.5,911.5,5344.5,3111.5,3766.5,3681.5,4210.5,3245.0,2055.5,4752.0,5465.5,15422.0
2020-04-24,1668.0,930.0,5489.0,3184.5,3846.5,3759.0,4275.0,3318.5,2090.0,4841.0,5601.0,15718.0
2020-05-01,1686.0,946.0,5582.5,3236.5,3895.5,3808.5,4331.5,3365.0,2110.5,4902.0,5707.5,15924.5
2020-05-08,1706.5,955.0,5656.0,3267.5,3934.0,3842.5,4369.5,3398.5,2133.0,4957.0,5785.5,16082.5
2020-05-15,1723.0,968.0,5714.0,3304.0,3965.5,3882.0,4404.0,3434.5,2156.5,4987.5,5863.5,16225.5
2020-05-22,1734.0,971.5,5753.5,3322.0,3988.0,3903.5,4428.5,3452.5,2172.0,5019.5,5919.5,16315.5
2020-05-29,1740.5,972.5,5776.5,3340.5,4006.5,3922.5,4444.0,3466.0,2187.0,5040.5,5963.0,16387.0
2020-06-05,1749.0,974.5,5800.0,3347.5,4015.5,3940.0,4456.0,3477.5,2196.0,5063.0,5994.0,16435.5
