Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-02-25,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,
2020-02-26,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-02,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-03,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-04,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-05,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-06,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.251337366810779e-06,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.1707668874342761e-07,1.1707668874342761e-07
2020-03-07,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.1707668874342761e-07,0.0
2020-03-08,0.0,,,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,3.4706315161106715e-06,3.4706315161106715e-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.3415337748685523e-07,1.1707668874342761e-07
2020-03-09,0.0,,,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,3.4706315161106715e-06,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.3415337748685523e-07,0.0
2020-03-10,0.0,,,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,2.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,3.4706315161106715e-06,0.0,,,,0.0,0.0,0.0,1.0,2.0191863083014806e-06,2.0191863083014806e-06,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.830111251673303e-06,2.830111251673303e-06,,,,1.0,2.502674733621558e-06,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,5.85383443717138e-07,3.512300662302828e-07
2020-03-11,0.0,,,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,3.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,,,,0.0,0.0,0.0,0.0,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.830111251673303e-06,0.0,,,,1.0,3.754012100432337e-06,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,8.195368212039933e-07,2.3415337748685523e-07
2020-03-12,0.0,,,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,4.0,0.0,0.0,,10.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,,5.134366367846544e-06,,0.0,0.0,0.0,1.0,4.038372616602961e-06,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.830111251673303e-06,0.0,,,,1.0,5.005349467243116e-06,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,1.170766887434276e-06,3.512300662302828e-07
2020-03-13,0.0,,,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,4.0,1.0,0.0,,11.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,0.0,5.134366367846544e-06,0.0,0.0,0.0,0.0,0.0,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.830111251673303e-06,0.0,,,,0.0,5.005349467243116e-06,0.0,1.0,2.907357067058191e-06,2.907357067058191e-06,0.0,0.0,0.0,,,,1.0,1.2878435761777038e-06,1.1707668874342761e-07
2020-03-14,0.0,0.0,,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,3.0,,5.0,1.0,0.0,,14.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,0.0,5.134366367846544e-06,0.0,0.0,0.0,0.0,0.0,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,8.49033375501991e-06,5.660222503346606e-06,,,,1.0,6.256686834053895e-06,1.251337366810779e-06,0.0,2.907357067058191e-06,0.0,0.0,0.0,0.0,,,,3.0,1.6390736424079865e-06,3.512300662302828e-07
2020-03-15,0.0,,,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,6.0,,6.0,2.0,0.0,1.0,22.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,,5.134366367846544e-06,,0.0,0.0,0.0,2.0,8.076745233205922e-06,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.0,1.698066751003982e-05,8.49033375501991e-06,,,,1.0,7.508024200864674e-06,1.251337366810779e-06,1.0,5.814714134116382e-06,2.907357067058191e-06,0.0,0.0,0.0,,6.574760284240036e-07,,8.0,2.5756871523554076e-06,9.366135099474209e-07
2020-03-16,0.0,0.0,,1.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,,,,,,0.0,,,0.0,8.0,,8.0,3.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.662050461024737e-07,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,3.0,2.0537465471386177e-05,1.5403099103539633e-05,0.0,0.0,0.0,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,2.2640890013386425e-05,5.660222503346606e-06,,,,2.0,1.0010698934486233e-05,2.502674733621558e-06,1.0,8.722071201174572e-06,2.907357067058191e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,10.0,3.7464540397896836e-06,1.170766887434276e-06
2020-03-17,0.0,0.0,,2.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,,1.0,,,,0.0,,,0.0,10.0,,10.0,3.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.9324100922049473e-06,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,0.0,0.0,1.0,1.0095931541507403e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,0.0,0.0,,,,,5.619113978107932e-06,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,2.8301112516733034e-05,5.660222503346606e-06,,,,2.0,1.251337366810779e-05,2.502674733621558e-06,0.0,8.722071201174572e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,7.0,4.565990860993677e-06,8.195368212039933e-07
2020-03-18,0.0,,,2.0,2.0,4.0,0.0,6.0,0.0,1.0,0.0,,2.0,,,,0.0,,,0.0,12.0,,13.0,4.0,0.0,2.0,48.0,0.0,0.0,0.0,,0.0,,,,,0.0,1.9324100922049473e-06,0.0,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,0.0,0.0,1.0,1.2115117849808884e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,0.0,0.0,,,,1.0,1.1238227956215864e-05,5.619113978107932e-06,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,3.396133502007964e-05,5.660222503346606e-06,,,,3.0,1.6267385768540127e-05,3.754012100432337e-06,1.0,1.1629428268232763e-05,2.907357067058191e-06,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,9.0,5.619681059684525e-06,1.0536901986908485e-06
2020-03-19,1.0,0.0,,2.0,2.0,4.0,1.0,7.0,0.0,2.0,0.0,,3.0,,,,0.0,,,0.0,13.0,,14.0,6.0,0.0,3.0,58.0,1.0,1.4744760817862393e-06,1.4744760817862393e-06,0.0,0.0,0.0,,,,0.0,1.9324100922049473e-06,0.0,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,1.0,3.1376092672427318e-06,3.1376092672427318e-06,1.0,1.4134304158110365e-05,2.0191863083014806e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,0.0,0.0,,,,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,3.6791446271752944e-05,2.830111251673303e-06,,,,1.0,1.7518723135350907e-05,1.251337366810779e-06,2.0,1.7444142402349143e-05,5.814714134116382e-06,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,10.0,6.790447947118801e-06,1.170766887434276e-06
2020-03-20,1.0,,,3.0,3.0,4.0,1.0,9.0,0.0,3.0,0.0,,3.0,,,,0.0,,,0.0,22.0,,19.0,7.0,0.0,4.0,79.0,0.0,1.4744760817862393e-06,0.0,,0.0,,,,,1.0,2.8986151383074214e-06,9.662050461024737e-07,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,2.0537465471386177e-05,0.0,0.0,3.1376092672427318e-06,0.0,2.0,1.8172676774713326e-05,4.038372616602961e-06,0.0,0.0,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,0.0,0.0,,,,0.0,1.6857341934323796e-05,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9.0,6.226244753681267e-05,2.547100126505973e-05,,,,5.0,2.37754099694048e-05,6.256686834053895e-06,1.0,2.0351499469407337e-05,2.907357067058191e-06,0.0,0.0,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,21.0,9.249058410730782e-06,2.4586104636119796e-06
2020-03-21,1.0,,1.0,5.0,3.0,5.0,2.0,9.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,0.0,28.0,,22.0,10.0,0.0,5.0,100.0,0.0,1.4744760817862393e-06,0.0,,0.0,,,1.8104790527573596e-05,,2.0,4.831025230512369e-06,1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,1.0,2.567183183923272e-05,5.134366367846544e-06,1.0,6.2752185344854636e-06,3.1376092672427318e-06,0.0,1.8172676774713326e-05,0.0,0.0,0.0,0.0,1.0,2.0163424556026596e-05,5.040856139006649e-06,0.0,0.0,0.0,,2.4416625768818503e-06,,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,6.0,7.92431150468525e-05,1.698066751003982e-05,,,,3.0,2.752942206983714e-05,3.754012100432337e-06,3.0,2.9073570670581907e-05,8.722071201174572e-06,0.0,0.0,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,21.0,1.170766887434276e-05,2.4586104636119796e-06
